macro_strain,sig_xx,sig_yy,sig_zz,sig_vm
6.000000e-04,5.462728e-04,-1.927365e-06,-8.362784e-05,7.773686e-04
1.200000e-03,1.088211e-03,2.137482e-07,-1.669896e-04,1.548912e-03
1.800000e-03,1.613968e-03,-3.354957e-07,-2.314804e-04,2.295767e-03
2.400000e-03,2.122090e-03,3.318873e-05,-3.124093e-04,3.021665e-03
3.000000e-03,2.616768e-03,3.144895e-05,-3.446327e-04,3.760061e-03
3.600000e-03,3.103018e-03,3.386220e-05,-3.725825e-04,4.449972e-03
4.200000e-03,3.583175e-03,9.285925e-05,-4.510266e-04,5.138856e-03
4.800000e-03,4.059705e-03,9.511342e-05,-4.691058e-04,5.814930e-03
5.400000e-03,4.533568e-03,9.566903e-05,-4.828246e-04,6.541059e-03
6.000000e-03,5.005007e-03,1.614168e-04,-5.593185e-04,7.219522e-03
6.600000e-03,5.475297e-03,1.654510e-04,-5.729604e-04,7.887040e-03
7.200000e-03,5.944696e-03,2.340589e-04,-6.502959e-04,8.563193e-03
7.800000e-03,6.412992e-03,2.329365e-04,-6.568115e-04,9.230654e-03
8.400000e-03,6.880600e-03,2.371253e-04,-6.679663e-04,9.951502e-03
9.000000e-03,7.347767e-03,3.072378e-04,-7.446231e-04,1.062501e-02
9.600000e-03,7.814349e-03,3.063630e-04,-7.497291e-04,1.128750e-02
1.020000e-02,8.280882e-03,3.108282e-04,-7.601500e-04,1.200745e-02
1.080000e-02,8.746790e-03,3.815671e-04,-8.362479e-04,1.268297e-02
1.140000e-02,9.212335e-03,3.819999e-04,-8.417087e-04,1.334360e-02
1.200000e-02,9.677957e-03,3.856661e-04,-8.505142e-04,1.400468e-02
1.260000e-02,1.014305e-02,4.570204e-04,-9.265188e-04,1.467628e-02
1.320000e-02,1.060813e-02,4.618462e-04,-9.360232e-04,1.539531e-02
1.380000e-02,1.107306e-02,4.621000e-04,-9.408549e-04,1.605845e-02
1.440000e-02,1.153753e-02,5.327929e-04,-1.015717e-03,1.672934e-02
1.500000e-02,1.200211e-02,5.375404e-04,-1.024792e-03,1.738873e-02
1.560000e-02,1.246649e-02,6.093541e-04,-1.100806e-03,1.805970e-02
1.620000e-02,1.293061e-02,6.084659e-04,-1.103915e-03,1.878076e-02
1.680000e-02,1.339466e-02,6.130742e-04,-1.112531e-03,1.944062e-02
1.740000e-02,1.385853e-02,6.850959e-04,-1.188449e-03,2.011021e-02
1.800000e-02,1.432228e-02,6.885877e-04,-1.195806e-03,2.076922e-02
1.860000e-02,1.478596e-02,6.896572e-04,-1.200755e-03,2.148686e-02
1.920000e-02,1.524933e-02,7.611459e-04,-1.275908e-03,2.215940e-02
1.980000e-02,1.571260e-02,7.659737e-04,-1.284401e-03,2.281781e-02
2.040000e-02,1.617585e-02,8.384693e-04,-1.360648e-03,2.348637e-02
2.100000e-02,1.663880e-02,8.377442e-04,-1.363487e-03,2.414702e-02
2.160000e-02,1.710163e-02,8.424909e-04,-1.371801e-03,2.486457e-02
2.220000e-02,1.756434e-02,9.146067e-04,-1.447496e-03,2.553287e-02
2.280000e-02,1.802678e-02,9.137767e-04,-1.450102e-03,2.618895e-02
2.340000e-02,1.848922e-02,9.184355e-04,-1.458345e-03,2.684532e-02
2.400000e-02,1.895138e-02,9.905876e-04,-1.533947e-03,2.751720e-02
2.460000e-02,1.941328e-02,9.897690e-04,-1.536482e-03,2.823294e-02
2.520000e-02,1.987514e-02,9.946045e-04,-1.544789e-03,2.888905e-02
2.580000e-02,2.033669e-02,1.066768e-03,-1.620298e-03,2.955615e-02
2.640000e-02,2.079814e-02,1.070398e-03,-1.627348e-03,3.027107e-02
2.700000e-02,2.125936e-02,1.071925e-03,-1.632260e-03,3.092910e-02
2.760000e-02,2.172025e-02,1.143148e-03,-1.706741e-03,3.159489e-02
2.820000e-02,2.218102e-02,1.148006e-03,-1.714945e-03,3.224931e-02
2.880000e-02,2.264159e-02,1.220328e-03,-1.790624e-03,3.291506e-02
2.940000e-02,2.310185e-02,1.219482e-03,-1.793060e-03,3.363132e-02
3.000000e-02,2.356188e-02,1.224112e-03,-1.800975e-03,3.428559e-02
3.060000e-02,2.402166e-02,1.296115e-03,-1.876265e-03,3.494950e-02
3.120000e-02,2.448116e-02,1.299589e-03,-1.883002e-03,3.560238e-02
3.180000e-02,2.494046e-02,1.300467e-03,-1.887214e-03,3.631392e-02
3.240000e-02,2.539939e-02,1.371891e-03,-1.961872e-03,3.698014e-02
3.300000e-02,2.585801e-02,1.376706e-03,-1.969909e-03,3.763222e-02
3.360000e-02,2.631645e-02,1.448393e-03,-2.044925e-03,3.829390e-02
3.420000e-02,2.677444e-02,1.448127e-03,-2.047864e-03,3.894388e-02
3.480000e-02,2.723218e-02,1.452820e-03,-2.055818e-03,3.965391e-02
3.540000e-02,2.768961e-02,1.524572e-03,-2.130857e-03,4.031808e-02
3.600000e-02,2.814658e-02,1.523618e-03,-2.133086e-03,4.096665e-02
3.660000e-02,2.860332e-02,1.528106e-03,-2.140872e-03,4.161476e-02
3.720000e-02,2.905966e-02,1.599733e-03,-2.215761e-03,4.227499e-02
3.780000e-02,2.951556e-02,1.598753e-03,-2.217996e-03,4.298490e-02
3.840000e-02,2.997114e-02,1.603213e-03,-2.225735e-03,4.363226e-02
3.900000e-02,3.042628e-02,1.674795e-03,-2.300560e-03,4.428926e-02
3.960000e-02,3.088104e-02,1.678171e-03,-2.307218e-03,4.493520e-02
4.020000e-02,3.133538e-02,1.679501e-03,-2.311848e-03,4.564336e-02
4.080000e-02,3.178922e-02,1.749871e-03,-2.385447e-03,4.629908e-02
4.140000e-02,3.224264e-02,1.754406e-03,-2.393262e-03,4.694288e-02
4.200000e-02,3.269565e-02,1.826064e-03,-2.468249e-03,4.759676e-02
4.260000e-02,3.314813e-02,1.825074e-03,-2.470545e-03,4.824223e-02
4.320000e-02,3.360011e-02,1.829373e-03,-2.478135e-03,4.894445e-02
4.380000e-02,3.405162e-02,1.900481e-03,-2.552569e-03,4.959633e-02
4.440000e-02,3.450258e-02,1.899501e-03,-2.554888e-03,5.023670e-02
4.500000e-02,3.495309e-02,1.903841e-03,-2.562618e-03,5.093581e-02
4.560000e-02,3.540299e-02,1.974454e-03,-2.636565e-03,5.158892e-02
4.620000e-02,3.585230e-02,1.973863e-03,-2.639290e-03,5.222631e-02
4.680000e-02,3.630113e-02,1.977926e-03,-2.646766e-03,5.286328e-02
4.740000e-02,3.674929e-02,2.048609e-03,-2.720799e-03,5.351084e-02
4.800000e-02,3.719691e-02,2.053073e-03,-2.728678e-03,5.420554e-02
4.860000e-02,3.764392e-02,2.052596e-03,-2.731638e-03,5.484275e-02
4.920000e-02,3.809022e-02,2.122170e-03,-2.804584e-03,5.548773e-02
4.980000e-02,3.853594e-02,2.126375e-03,-2.812251e-03,5.611988e-02
5.040000e-02,3.898101e-02,2.196689e-03,-2.886040e-03,5.676301e-02
5.100000e-02,3.942536e-02,2.195211e-03,-2.888016e-03,5.745555e-02
5.160000e-02,3.986905e-02,2.199103e-03,-2.895404e-03,5.808598e-02
5.220000e-02,4.031202e-02,2.269195e-03,-2.969001e-03,5.872539e-02
5.280000e-02,4.075427e-02,2.271923e-03,-2.975259e-03,5.935330e-02
5.340000e-02,4.119581e-02,2.272208e-03,-2.979122e-03,6.003839e-02
5.400000e-02,4.163654e-02,2.341408e-03,-3.051864e-03,6.067813e-02
5.460000e-02,4.207652e-02,2.345334e-03,-3.059365e-03,6.130286e-02
5.520000e-02,4.251576e-02,2.415078e-03,-3.132756e-03,6.193646e-02
5.580000e-02,4.295413e-02,2.413747e-03,-3.135037e-03,6.255905e-02
5.640000e-02,4.339170e-02,2.417423e-03,-3.142365e-03,6.323914e-02
5.700000e-02,4.382845e-02,2.486728e-03,-3.215362e-03,6.387207e-02
5.760000e-02,4.426430e-02,2.484899e-03,-3.217202e-03,6.448968e-02
5.820000e-02,4.469935e-02,2.488323e-03,-3.224388e-03,6.510618e-02
5.880000e-02,4.513347e-02,2.557344e-03,-3.297158e-03,6.573706e-02
5.940000e-02,4.556664e-02,2.555375e-03,-3.298933e-03,6.641001e-02
6.000000e-02,4.599895e-02,2.558781e-03,-3.306164e-03,6.702330e-02
5.940000e-02,4.536053e-02,2.628790e-03,-3.214776e-03,6.613662e-02
5.880000e-02,4.472560e-02,2.634360e-03,-3.061927e-03,6.524507e-02
5.820000e-02,4.409405e-02,2.638083e-03,-2.910111e-03,6.441403e-02
5.760000e-02,4.346580e-02,2.699779e-03,-2.819057e-03,6.354215e-02
5.700000e-02,4.284089e-02,2.705714e-03,-2.675070e-03,6.266578e-02
5.640000e-02,4.221922e-02,2.763621e-03,-2.585794e-03,6.180362e-02
5.580000e-02,4.160072e-02,2.765033e-03,-2.442687e-03,6.098453e-02
5.520000e-02,4.098536e-02,2.770235e-03,-2.306000e-03,6.012314e-02
5.460000e-02,4.037309e-02,2.821046e-03,-2.217513e-03,5.927396e-02
5.400000e-02,3.976385e-02,2.822392e-03,-2.082081e-03,5.842172e-02
5.340000e-02,3.915763e-02,2.827094e-03,-1.952526e-03,5.761267e-02
5.280000e-02,3.855431e-02,2.871263e-03,-1.864833e-03,5.677858e-02
5.220000e-02,3.795387e-02,2.872748e-03,-1.736827e-03,5.593963e-02
5.160000e-02,3.735631e-02,2.876664e-03,-1.613626e-03,5.510526e-02
5.100000e-02,3.676149e-02,2.914963e-03,-1.527055e-03,5.428138e-02
5.040000e-02,3.616945e-02,2.918512e-03,-1.407999e-03,5.348617e-02
4.980000e-02,3.558008e-02,2.920323e-03,-1.289387e-03,5.266625e-02
4.920000e-02,3.499332e-02,2.952372e-03,-1.203111e-03,5.185448e-02
4.860000e-02,3.440917e-02,2.955448e-03,-1.089981e-03,5.104103e-02
4.800000e-02,3.382756e-02,2.984689e-03,-1.005043e-03,5.023650e-02
4.740000e-02,3.324843e-02,2.985435e-03,-8.935961e-04,4.945583e-02
4.680000e-02,3.267173e-02,2.988026e-03,-7.859246e-04,4.865476e-02
4.620000e-02,3.209741e-02,3.012244e-03,-7.017564e-04,4.786117e-02
4.560000e-02,3.152542e-02,3.013773e-03,-5.967318e-04,4.706719e-02
4.500000e-02,3.095572e-02,3.035487e-03,-5.136834e-04,4.628090e-02
4.440000e-02,3.038823e-02,3.036240e-03,-4.113800e-04,4.549543e-02
4.380000e-02,2.982290e-02,3.037585e-03,-3.113387e-04,4.472859e-02
4.320000e-02,2.925970e-02,3.038915e-03,-2.129111e-04,4.394938e-02
4.260000e-02,2.869854e-02,3.054188e-03,-1.299713e-04,4.317643e-02
4.200000e-02,2.813940e-02,3.055590e-03,-3.467708e-05,4.241662e-02
4.140000e-02,2.758219e-02,3.068550e-03,4.761673e-05,4.165087e-02
4.080000e-02,2.702686e-02,3.069148e-03,1.408936e-04,4.088556e-02
4.020000e-02,2.647336e-02,3.070327e-03,2.322510e-04,4.012355e-02
3.960000e-02,2.592163e-02,3.080046e-03,3.138010e-04,3.936647e-02
3.900000e-02,2.537160e-02,3.080383e-03,4.035260e-04,3.861151e-02
3.840000e-02,2.482320e-02,3.081298e-03,4.915277e-04,3.786615e-02
3.780000e-02,2.427639e-02,3.088135e-03,5.725265e-04,3.711829e-02
3.720000e-02,2.373108e-02,3.088485e-03,6.589939e-04,3.637237e-02
3.660000e-02,2.318722e-02,3.089148e-03,7.441941e-04,3.562960e-02
3.600000e-02,2.264474e-02,3.093619e-03,8.247006e-04,3.489085e-02
3.540000e-02,2.210358e-02,3.094065e-03,9.084110e-04,3.415780e-02
3.480000e-02,2.156366e-02,3.097318e-03,9.885597e-04,3.342508e-02
3.420000e-02,2.102492e-02,3.097580e-03,1.071011e-03,3.269477e-02
3.360000e-02,2.048730e-02,3.097915e-03,1.152767e-03,3.196760e-02
3.300000e-02,1.995072e-02,3.098180e-03,1.234034e-03,3.124513e-02
3.240000e-02,1.941513e-02,3.099596e-03,1.313655e-03,3.052461e-02
3.180000e-02,1.888047e-02,3.099814e-03,1.394040e-03,2.980702e-02
3.120000e-02,1.834667e-02,3.100705e-03,1.473375e-03,2.909290e-02
3.060000e-02,1.781368e-02,3.100877e-03,1.553106e-03,2.838204e-02
3.000000e-02,1.728146e-02,3.101057e-03,1.632557e-03,2.767471e-02
2.940000e-02,1.674995e-02,3.101436e-03,1.711581e-03,2.697108e-02
2.880000e-02,1.621912e-02,3.101593e-03,1.790636e-03,2.627124e-02
2.820000e-02,1.568894e-02,3.101742e-03,1.869541e-03,2.557542e-02
