macro_strain,plastic_mean,sig_xx_nd,sig_yy_nd,sig_zz_nd,sig_vm_nd,sig_xx_GPa,sig_yy_GPa,sig_zz_GPa,sig_vm_GPa
6.000000e-04,1.377627e-04,5.444522e-04,-1.089444e-06,-8.230528e-05,7.750280e-04,9.168575e-02,-1.834625e-04,-1.386021e-02,1.305147e-01
1.200000e-03,1.377627e-04,1.088904e-03,-2.178889e-06,-1.646106e-04,1.550056e-03,1.833715e-01,-3.669249e-04,-2.772042e-02,2.610294e-01
1.800000e-03,1.464359e-04,1.627868e-03,-2.658233e-06,-2.420379e-04,2.317347e-03,2.741330e-01,-4.476464e-04,-4.075918e-02,3.902412e-01
2.400000e-03,1.667122e-04,2.159490e-03,7.652465e-06,-3.229139e-04,3.075725e-03,3.636581e-01,1.288675e-03,-5.437871e-02,5.179521e-01
3.000000e-03,1.961617e-04,2.685307e-03,6.563925e-06,-3.865868e-04,3.833536e-03,4.522057e-01,1.105365e-03,-6.510121e-02,6.455674e-01
3.600000e-03,2.325908e-04,3.206706e-03,8.047515e-06,-4.484155e-04,4.576311e-03,5.400093e-01,1.355202e-03,-7.551317e-02,7.706507e-01
4.200000e-03,2.745321e-04,3.724614e-03,3.053793e-05,-5.277632e-04,5.314949e-03,6.272250e-01,5.142587e-03,-8.887533e-02,8.950374e-01
4.800000e-03,3.207967e-04,4.239782e-03,2.944995e-05,-5.807967e-04,6.048668e-03,7.139794e-01,4.959372e-03,-9.780617e-02,1.018596e+00
5.400000e-03,3.706100e-04,4.752700e-03,3.535119e-05,-6.385736e-04,6.796139e-03,8.003546e-01,5.953140e-03,-1.075358e-01,1.144470e+00
6.000000e-03,4.234265e-04,5.263709e-03,6.026984e-05,-7.134669e-04,7.524999e-03,8.864086e-01,1.014944e-02,-1.201478e-01,1.267210e+00
6.600000e-03,4.787020e-04,5.773153e-03,6.308060e-05,-7.646955e-04,8.251354e-03,9.721990e-01,1.062277e-02,-1.287747e-01,1.389528e+00
7.200000e-03,5.360949e-04,6.281246e-03,9.424979e-05,-8.429417e-04,8.980013e-03,1.057762e+00,1.587167e-02,-1.419514e-01,1.512234e+00
7.800000e-03,5.953489e-04,6.788147e-03,9.316097e-05,-8.877508e-04,9.721373e-03,1.143124e+00,1.568831e-02,-1.494972e-01,1.637079e+00
8.400000e-03,6.562084e-04,7.294016e-03,9.636556e-05,-9.358359e-04,1.044290e-02,1.228312e+00,1.622796e-02,-1.575948e-01,1.758585e+00
9.000000e-03,7.184859e-04,7.798968e-03,1.302794e-04,-1.013731e-03,1.116432e-02,1.313346e+00,2.193905e-02,-1.707123e-01,1.880072e+00
9.600000e-03,7.820277e-04,8.303097e-03,1.291907e-04,-1.055822e-03,1.188285e-02,1.398242e+00,2.175571e-02,-1.778004e-01,2.001072e+00
1.020000e-02,8.466747e-04,8.806501e-03,1.326628e-04,-1.101771e-03,1.262205e-02,1.483015e+00,2.234042e-02,-1.855383e-01,2.125554e+00
1.080000e-02,9.123599e-04,9.309219e-03,1.684895e-04,-1.179416e-03,1.334052e-02,1.567673e+00,2.837364e-02,-1.986136e-01,2.246544e+00
1.140000e-02,9.789588e-04,9.811326e-03,1.720973e-04,-1.224260e-03,1.405696e-02,1.652227e+00,2.898118e-02,-2.061654e-01,2.367192e+00
1.200000e-02,1.046373e-03,1.031288e-02,2.041862e-04,-1.297066e-03,1.477326e-02,1.736689e+00,3.438496e-02,-2.184259e-01,2.487817e+00
1.260000e-02,1.114570e-03,1.081390e-02,2.078532e-04,-1.340951e-03,1.548823e-02,1.821060e+00,3.500247e-02,-2.258162e-01,2.608218e+00
1.320000e-02,1.183452e-03,1.131443e-02,2.116213e-04,-1.384500e-03,1.622506e-02,1.905350e+00,3.563703e-02,-2.331498e-01,2.732300e+00
1.380000e-02,1.252975e-03,1.181451e-02,2.495962e-04,-1.461845e-03,1.694011e-02,1.989564e+00,4.203200e-02,-2.461748e-01,2.852714e+00
1.440000e-02,1.323103e-03,1.231416e-02,2.485025e-04,-1.499734e-03,1.765247e-02,2.073704e+00,4.184782e-02,-2.525552e-01,2.972676e+00
1.500000e-02,1.393765e-03,1.281340e-02,2.523915e-04,-1.542263e-03,1.836126e-02,2.157777e+00,4.250274e-02,-2.597171e-01,3.092036e+00
