macro_strain,sig_xx,sig_yy,sig_zz,sig_vm
1.600000e-03,1.481268e-03,-5.226624e-06,-2.267715e-04,2.107900e-03
3.200000e-03,2.714786e-03,-8.430152e-05,-1.319456e-04,3.977216e-03
4.800000e-03,3.948302e-03,-1.633763e-04,-3.711966e-05,5.865454e-03
6.400000e-03,5.181811e-03,-2.424507e-04,5.770605e-05,7.758802e-03
8.000000e-03,6.415307e-03,-3.215245e-04,1.525312e-04,9.654240e-03
9.600000e-03,7.648783e-03,-4.005971e-04,2.473554e-04,1.155072e-02
1.120000e-02,8.882230e-03,-4.796679e-04,3.421781e-04,1.344777e-02
1.280000e-02,1.011563e-02,-5.587364e-04,4.369983e-04,1.534514e-02
1.440000e-02,1.134899e-02,-6.378016e-04,5.318154e-04,1.724269e-02
1.600000e-02,1.258227e-02,-7.168626e-04,6.266281e-04,1.914032e-02
1.760000e-02,1.381546e-02,-7.959183e-04,7.214354e-04,2.103795e-02
1.920000e-02,1.504855e-02,-8.749677e-04,8.162359e-04,2.293552e-02
2.080000e-02,1.628151e-02,-9.540093e-04,9.110282e-04,2.483297e-02
2.240000e-02,1.751432e-02,-1.033042e-03,1.005811e-03,2.673025e-02
2.400000e-02,1.874696e-02,-1.112064e-03,1.100582e-03,2.862732e-02
2.560000e-02,1.997940e-02,-1.191073e-03,1.195339e-03,3.052412e-02
2.720000e-02,2.121162e-02,-1.270069e-03,1.290081e-03,3.242061e-02
2.880000e-02,2.244357e-02,-1.349048e-03,1.384805e-03,3.431672e-02
3.040000e-02,2.367524e-02,-1.428010e-03,1.479509e-03,3.621242e-02
3.200000e-02,2.490658e-02,-1.506952e-03,1.574191e-03,3.810764e-02
3.360000e-02,2.613757e-02,-1.585871e-03,1.668848e-03,4.000233e-02
3.520000e-02,2.736816e-02,-1.664765e-03,1.763477e-03,4.189643e-02
3.680000e-02,2.859832e-02,-1.743633e-03,1.858075e-03,4.378987e-02
3.840000e-02,2.982800e-02,-1.822471e-03,1.952640e-03,4.568259e-02
4.000000e-02,3.105716e-02,-1.901276e-03,2.047167e-03,4.757453e-02
4.160000e-02,3.228576e-02,-1.980046e-03,2.141655e-03,4.946561e-02
4.320000e-02,3.351375e-02,-2.058778e-03,2.236099e-03,5.135576e-02
4.480000e-02,3.474108e-02,-2.137468e-03,2.330496e-03,5.324491e-02
4.640000e-02,3.596770e-02,-2.216115e-03,2.424842e-03,5.513298e-02
4.800000e-02,3.719357e-02,-2.294713e-03,2.519133e-03,5.701989e-02
4.960000e-02,3.841862e-02,-2.373260e-03,2.613365e-03,5.890555e-02
5.120000e-02,3.964280e-02,-2.451753e-03,2.707535e-03,6.078988e-02
5.280000e-02,4.086606e-02,-2.530187e-03,2.801637e-03,6.267280e-02
5.440000e-02,4.208833e-02,-2.608559e-03,2.895668e-03,6.455421e-02
5.600000e-02,4.330956e-02,-2.686866e-03,2.989623e-03,6.643401e-02
5.760000e-02,4.452968e-02,-2.765102e-03,3.083496e-03,6.831211e-02
5.920000e-02,4.574862e-02,-2.843265e-03,3.177285e-03,7.018841e-02
6.080000e-02,4.696633e-02,-2.921349e-03,3.270982e-03,7.206282e-02
6.240000e-02,4.818273e-02,-2.999350e-03,3.364584e-03,7.393521e-02
6.400000e-02,4.939775e-02,-3.077265e-03,3.458085e-03,7.580550e-02
6.560000e-02,5.061133e-02,-3.155088e-03,3.551479e-03,7.767355e-02
6.720000e-02,5.182338e-02,-3.232816e-03,3.644762e-03,7.953928e-02
