macro_strain,sig_xx,sig_yy,sig_zz,sig_vm
6.000000e-04,-6.601367e-04,-3.615313e-04,1.482386e-03,2.281396e-03
1.200000e-03,-6.896377e-01,-2.058946e-01,8.964537e-01,1.470766e+00
1.800000e-03,-1.104109e+01,-3.291588e+00,1.433406e+01,2.352449e+01
2.400000e-03,-7.044954e+01,-2.100004e+01,9.145143e+01,1.500903e+02
3.000000e-03,-2.867594e+02,-8.547720e+01,3.722390e+02,6.109222e+02
3.600000e-03,-8.902016e+02,-2.653495e+02,1.155554e+03,1.896509e+03
4.200000e-03,-2.303236e+03,-6.865426e+02,2.989782e+03,4.906867e+03
4.800000e-03,-5.226297e+03,-1.557840e+03,6.784141e+03,1.113422e+04
5.400000e-03,-1.073945e+04,-3.201183e+03,1.394063e+04,2.287955e+04
6.000000e-03,-2.041992e+04,-6.086708e+03,2.650663e+04,4.350302e+04
6.600000e-03,-3.647556e+04,-1.087252e+04,4.734809e+04,7.770830e+04
7.200000e-03,-6.189417e+04,-1.844923e+04,8.034340e+04,1.318606e+05
7.800000e-03,-1.006087e+05,-2.998914e+04,1.305979e+05,2.143389e+05
8.400000e-03,-1.576784e+05,-4.700030e+04,2.046787e+05,3.359214e+05
9.000000e-03,-2.394857e+05,-7.138515e+04,3.108708e+05,5.102052e+05
9.600000e-03,-3.539489e+05,-1.055040e+05,4.594529e+05,7.540601e+05
1.020000e-02,-5.107512e+05,-1.522431e+05,6.629943e+05,1.088115e+06
1.080000e-02,-7.215847e+05,-2.150878e+05,9.366725e+05,1.537279e+06
1.140000e-02,-1.000411e+06,-2.981995e+05,1.298611e+06,2.131297e+06
1.200000e-02,-1.363737e+06,-4.064986e+05,1.770236e+06,2.905334e+06
1.260000e-02,-1.830907e+06,-5.457512e+05,2.376659e+06,3.900603e+06
1.320000e-02,-2.424410e+06,-7.226608e+05,3.147071e+06,5.165014e+06
1.380000e-02,-3.170203e+06,-9.449644e+05,4.115168e+06,6.753867e+06
1.440000e-02,-4.098050e+06,-1.221534e+06,5.319584e+06,8.730571e+06
1.500000e-02,-5.241876e+06,-1.562482e+06,6.804358e+06,1.116740e+07
