macro_strain,sig_xx,sig_yy,sig_zz,sig_vm
6.000000e-04,-7.084339e-02,-2.128154e-02,9.258565e-02,1.517014e-01
1.200000e-03,-3.244213e-01,-9.703202e-02,4.223747e-01,6.927025e-01
1.800000e-03,-7.607336e-01,-2.272514e-01,9.893671e-01,1.623005e+00
2.400000e-03,-1.379780e+00,-4.119395e-01,1.793562e+00,2.942607e+00
3.000000e-03,-2.181559e+00,-6.510960e-01,2.834958e+00,4.651507e+00
3.600000e-03,-3.166068e+00,-9.447204e-01,4.113553e+00,6.749701e+00
4.200000e-03,-4.333306e+00,-1.292812e+00,5.629343e+00,9.237182e+00
4.800000e-03,-5.683267e+00,-1.695369e+00,7.382322e+00,1.211394e+01
5.400000e-03,-7.215946e+00,-2.152390e+00,9.372483e+00,1.537997e+01
6.000000e-03,-8.931336e+00,-2.663873e+00,1.159982e+01,1.903524e+01
6.600000e-03,-1.082943e+01,-3.229815e+00,1.406431e+01,2.307975e+01
7.200000e-03,-1.291021e+01,-3.850213e+00,1.676595e+01,2.751346e+01
7.800000e-03,-1.517367e+01,-4.525062e+00,1.970472e+01,3.233636e+01
8.400000e-03,-1.761979e+01,-5.254358e+00,2.288059e+01,3.754839e+01
9.000000e-03,-2.024855e+01,-6.038096e+00,2.629355e+01,4.314953e+01
9.600000e-03,-2.305993e+01,-6.876268e+00,2.994356e+01,4.913972e+01
1.020000e-02,-2.605390e+01,-7.768867e+00,3.383060e+01,5.551892e+01
1.080000e-02,-2.923044e+01,-8.715884e+00,3.795461e+01,6.228706e+01
1.140000e-02,-3.258951e+01,-9.717310e+00,4.231557e+01,6.944407e+01
1.200000e-02,-3.613108e+01,-1.077313e+01,4.691342e+01,7.698987e+01
1.260000e-02,-3.985510e+01,-1.188335e+01,5.174812e+01,8.492438e+01
1.320000e-02,-4.376154e+01,-1.304793e+01,5.681960e+01,9.324751e+01
1.380000e-02,-4.785034e+01,-1.426687e+01,6.212780e+01,1.019591e+02
1.440000e-02,-5.212145e+01,-1.554015e+01,6.767266e+01,1.110592e+02
1.500000e-02,-5.657481e+01,-1.686776e+01,7.345408e+01,1.205475e+02
1.560000e-02,-6.121035e+01,-1.824968e+01,7.947200e+01,1.304239e+02
1.620000e-02,-6.602802e+01,-1.968587e+01,8.572632e+01,1.406883e+02
1.680000e-02,-7.102772e+01,-2.117634e+01,9.221695e+01,1.513406e+02
1.740000e-02,-7.620938e+01,-2.272103e+01,9.894377e+01,1.623805e+02
1.800000e-02,-8.157292e+01,-2.431995e+01,1.059067e+02,1.738079e+02
1.860000e-02,-8.711824e+01,-2.597304e+01,1.131056e+02,1.856225e+02
1.920000e-02,-9.284525e+01,-2.768029e+01,1.205403e+02,1.978242e+02
1.980000e-02,-9.875382e+01,-2.944167e+01,1.282107e+02,2.104127e+02
